"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"968545";"1-2012539";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968545";"1-2012539";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968546";"1-2012035";"prazo_lae_mais_60_calc";"2025-11-30";"2026-01-29"
"alterado";"derivados_tempo";"derivado_tempo";"968546";"1-2012035";"prazo_lae_mais_60_mais_120_calc";"2026-05-29";"2026-07-28"
"alterado";"derivados_tempo";"derivado_tempo";"968547";"1-2016710";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968547";"1-2016710";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968548";"1-2016144";"prazo_lae_mais_60_calc";"2026-02-03";"2026-04-04"
"alterado";"derivados_tempo";"derivado_tempo";"968548";"1-2016144";"prazo_lae_mais_60_mais_120_calc";"2026-08-02";"2026-10-01"
"alterado";"derivados_tempo";"derivado_tempo";"968549";"1-2016713";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968549";"1-2016713";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968550";"1-2016334";"prazo_lae_mais_60_calc";"2026-04-25";"2026-06-24"
"alterado";"derivados_tempo";"derivado_tempo";"968550";"1-2016334";"prazo_lae_mais_60_mais_120_calc";"2026-10-22";"2026-12-21"
"alterado";"derivados_tempo";"derivado_tempo";"968551";"1-2015682";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"968551";"1-2015682";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968552";"1-2013759";"prazo_lae_mais_60_calc";"2026-06-15";"2026-08-14"
"alterado";"derivados_tempo";"derivado_tempo";"968552";"1-2013759";"prazo_lae_mais_60_mais_120_calc";"2026-12-12";"2027-02-10"
"alterado";"derivados_tempo";"derivado_tempo";"968553";"1-2011274";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968553";"1-2011274";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968554";"1-2015672";"prazo_lae_mais_60_calc";"2026-03-30";"2026-05-29"
"alterado";"derivados_tempo";"derivado_tempo";"968554";"1-2015672";"prazo_lae_mais_60_mais_120_calc";"2026-09-26";"2026-11-25"
"alterado";"derivados_tempo";"derivado_tempo";"968555";"1-2011639";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"968555";"1-2011639";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"968556";"1-2016652";"prazo_lae_mais_60_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"968556";"1-2016652";"prazo_lae_mais_60_mais_120_calc";"2026-07-15";"2026-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"968559";"1-2014267";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968559";"1-2014267";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968560";"1-2012196";"prazo_lae_mais_60_calc";"2026-01-17";"2026-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"968560";"1-2012196";"prazo_lae_mais_60_mais_120_calc";"2026-07-16";"2026-09-14"
"alterado";"derivados_tempo";"derivado_tempo";"968561";"1-2012686";"prazo_lae_mais_60_calc";"2026-05-29";"2026-07-28"
"alterado";"derivados_tempo";"derivado_tempo";"968561";"1-2012686";"prazo_lae_mais_60_mais_120_calc";"2026-11-25";"2027-01-24"
"alterado";"derivados_tempo";"derivado_tempo";"968562";"1-2015931";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968562";"1-2015931";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968563";"1-2012348";"prazo_lae_mais_60_calc";"2025-10-17";"2025-12-16"
"alterado";"derivados_tempo";"derivado_tempo";"968563";"1-2012348";"prazo_lae_mais_60_mais_120_calc";"2026-04-15";"2026-06-14"
"alterado";"derivados_tempo";"derivado_tempo";"968564";"1-2013098";"prazo_lae_mais_60_calc";"2026-03-24";"2026-05-23"
"alterado";"derivados_tempo";"derivado_tempo";"968564";"1-2013098";"prazo_lae_mais_60_mais_120_calc";"2026-09-20";"2026-11-19"
"alterado";"derivados_tempo";"derivado_tempo";"968565";"1-2013101";"prazo_lae_mais_60_calc";"2026-03-24";"2026-05-23"
"alterado";"derivados_tempo";"derivado_tempo";"968565";"1-2013101";"prazo_lae_mais_60_mais_120_calc";"2026-09-20";"2026-11-19"
"alterado";"dados_e_derivados";"dados_origem";"968566";"1-2015188";"dte_publicacao_licitacao_tgov";"";"2026-02-19"
"alterado";"dados_e_derivados";"dados_origem";"968566";"1-2015188";"dte_homologacao_licitacao_tgov";"";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"ultima_data_relevante_calc";"2025-12-23";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"dias_ate_publicacao_calc";"";"58"
"alterado";"dados_e_derivados";"derivado_regra";"968566";"1-2015188";"dias_publicacao_ate_homologacao_calc";"";"70"
"alterado";"dados_e_derivados";"derivado_tempo";"968566";"1-2015188";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_tempo";"968566";"1-2015188";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"968567";"1-2016722";"prazo_lae_mais_60_calc";"2026-03-28";"2026-05-27"
"alterado";"derivados_tempo";"derivado_tempo";"968567";"1-2016722";"prazo_lae_mais_60_mais_120_calc";"2026-09-24";"2026-11-23"
"alterado";"derivados_tempo";"derivado_tempo";"968568";"1-2010047";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968568";"1-2010047";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968569";"1-2012397";"prazo_lae_mais_60_calc";"2026-06-07";"2026-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"968569";"1-2012397";"prazo_lae_mais_60_mais_120_calc";"2026-12-04";"2027-02-02"
"alterado";"derivados_tempo";"derivado_tempo";"968570";"1-2013983";"prazo_lae_mais_60_calc";"2026-06-07";"2026-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"968570";"1-2013983";"prazo_lae_mais_60_mais_120_calc";"2026-12-04";"2027-02-02"
"alterado";"derivados_tempo";"derivado_tempo";"968571";"1-2013193";"prazo_lae_mais_60_calc";"2026-05-11";"2026-07-10"
"alterado";"derivados_tempo";"derivado_tempo";"968571";"1-2013193";"prazo_lae_mais_60_mais_120_calc";"2026-11-07";"2027-01-06"
"alterado";"derivados_tempo";"derivado_tempo";"968572";"1-2016509";"prazo_lae_mais_60_calc";"2026-04-10";"2026-06-09"
"alterado";"derivados_tempo";"derivado_tempo";"968572";"1-2016509";"prazo_lae_mais_60_mais_120_calc";"2026-10-07";"2026-12-06"
"alterado";"derivados_tempo";"derivado_tempo";"968573";"1-2016117";"prazo_lae_mais_60_calc";"2026-04-25";"2026-06-24"
"alterado";"derivados_tempo";"derivado_tempo";"968573";"1-2016117";"prazo_lae_mais_60_mais_120_calc";"2026-10-22";"2026-12-21"
"alterado";"derivados_tempo";"derivado_tempo";"968574";"1-2013149";"prazo_lae_mais_60_calc";"2026-06-23";"2026-08-22"
"alterado";"derivados_tempo";"derivado_tempo";"968574";"1-2013149";"prazo_lae_mais_60_mais_120_calc";"2026-12-20";"2027-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"968575";"1-2012298";"prazo_lae_mais_60_calc";"2026-06-01";"2026-07-31"
"alterado";"derivados_tempo";"derivado_tempo";"968575";"1-2012298";"prazo_lae_mais_60_mais_120_calc";"2026-11-28";"2027-01-27"
"alterado";"derivados_tempo";"derivado_tempo";"968576";"1-2015710";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"968576";"1-2015710";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"dados_e_derivados";"dados_origem";"968577";"1-2012396";"dte_vrpl_tdb";"";"2025-10-02"
"alterado";"dados_e_derivados";"derivado_regra";"968577";"1-2012396";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968577";"1-2012396";"dias_homologacao_ate_vrpl_calc";"";"47"
"alterado";"dados_e_derivados";"derivado_tempo";"968577";"1-2012396";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"dados_e_derivados";"derivado_tempo";"968577";"1-2012396";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968578";"1-2018684";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968578";"1-2018684";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968579";"1-2016923";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968579";"1-2016923";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968580";"1-2012667";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968580";"1-2012667";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968582";"1-2014459";"prazo_lae_mais_60_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"968582";"1-2014459";"prazo_lae_mais_60_mais_120_calc";"2026-07-31";"2026-09-29"
"alterado";"derivados_tempo";"derivado_tempo";"968583";"1-2014276";"prazo_lae_mais_60_calc";"2026-04-14";"2026-06-13"
"alterado";"derivados_tempo";"derivado_tempo";"968583";"1-2014276";"prazo_lae_mais_60_mais_120_calc";"2026-10-11";"2026-12-10"
"alterado";"derivados_tempo";"derivado_tempo";"968584";"1-2014419";"prazo_lae_mais_60_calc";"2026-05-11";"2026-07-10"
"alterado";"derivados_tempo";"derivado_tempo";"968584";"1-2014419";"prazo_lae_mais_60_mais_120_calc";"2026-11-07";"2027-01-06"
"alterado";"derivados_tempo";"derivado_tempo";"968585";"1-2011429";"prazo_lae_mais_60_calc";"2025-09-16";"2025-11-15"
"alterado";"derivados_tempo";"derivado_tempo";"968585";"1-2011429";"prazo_lae_mais_60_mais_120_calc";"2026-03-15";"2026-05-14"
"alterado";"derivados_tempo";"derivado_tempo";"968586";"1-2015786";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968586";"1-2015786";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968587";"1-2016404";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968587";"1-2016404";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968588";"1-2017112";"prazo_lae_mais_60_calc";"2026-03-27";"2026-05-26"
"alterado";"derivados_tempo";"derivado_tempo";"968588";"1-2017112";"prazo_lae_mais_60_mais_120_calc";"2026-09-23";"2026-11-22"
"alterado";"derivados_tempo";"derivado_tempo";"968589";"1-2014759";"prazo_lae_mais_60_calc";"2026-01-31";"2026-04-01"
"alterado";"derivados_tempo";"derivado_tempo";"968589";"1-2014759";"prazo_lae_mais_60_mais_120_calc";"2026-07-30";"2026-09-28"
"alterado";"derivados_tempo";"derivado_tempo";"968590";"1-2012198";"prazo_lae_mais_60_calc";"2026-01-13";"2026-03-14"
"alterado";"derivados_tempo";"derivado_tempo";"968590";"1-2012198";"prazo_lae_mais_60_mais_120_calc";"2026-07-12";"2026-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"968592";"1-2011843";"prazo_lae_mais_60_calc";"2026-01-30";"2026-03-31"
"alterado";"derivados_tempo";"derivado_tempo";"968592";"1-2011843";"prazo_lae_mais_60_mais_120_calc";"2026-07-29";"2026-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"968593";"1-2017462";"prazo_lae_mais_60_calc";"2025-08-02";"2025-10-01"
"alterado";"derivados_tempo";"derivado_tempo";"968593";"1-2017462";"prazo_lae_mais_60_mais_120_calc";"2026-01-29";"2026-03-30"
"alterado";"derivados_tempo";"derivado_tempo";"968594";"1-2017079";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968594";"1-2017079";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968595";"1-2017085";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968595";"1-2017085";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968596";"1-2014272";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968596";"1-2014272";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"968597";"1-2012360";"dte_vrpl_tdb";"";"2025-11-11"
"alterado";"dados_e_derivados";"derivado_regra";"968597";"1-2012360";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968597";"1-2012360";"dias_homologacao_ate_vrpl_calc";"";"42"
"alterado";"dados_e_derivados";"derivado_tempo";"968597";"1-2012360";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"968597";"1-2012360";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968598";"1-2013801";"prazo_lae_mais_60_calc";"2025-06-29";"2025-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"968598";"1-2013801";"prazo_lae_mais_60_mais_120_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968599";"1-2017219";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968599";"1-2017219";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968600";"1-2016298";"prazo_lae_mais_60_calc";"2026-03-22";"2026-05-21"
"alterado";"derivados_tempo";"derivado_tempo";"968600";"1-2016298";"prazo_lae_mais_60_mais_120_calc";"2026-09-18";"2026-11-17"
"alterado";"dados_e_derivados";"dados_origem";"968601";"1-2017321";"dte_vrpl_tdb";"";"2026-02-24"
"alterado";"dados_e_derivados";"derivado_regra";"968601";"1-2017321";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968601";"1-2017321";"dias_homologacao_ate_vrpl_calc";"";"160"
"alterado";"dados_e_derivados";"derivado_tempo";"968601";"1-2017321";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"968601";"1-2017321";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968603";"1-2017332";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968603";"1-2017332";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968605";"1-2016542";"prazo_lae_mais_60_calc";"2026-04-03";"2026-06-02"
"alterado";"derivados_tempo";"derivado_tempo";"968605";"1-2016542";"prazo_lae_mais_60_mais_120_calc";"2026-09-30";"2026-11-29"
"alterado";"derivados_tempo";"derivado_tempo";"968607";"1-2013949";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968607";"1-2013949";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968608";"1-2015713";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968608";"1-2015713";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968609";"1-2012694";"prazo_lae_mais_60_calc";"2025-07-26";"2025-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968609";"1-2012694";"prazo_lae_mais_60_mais_120_calc";"2026-01-22";"2026-03-23"
"alterado";"derivados_tempo";"derivado_tempo";"968610";"1-2015813";"prazo_lae_mais_60_calc";"2026-03-16";"2026-05-15"
"alterado";"derivados_tempo";"derivado_tempo";"968610";"1-2015813";"prazo_lae_mais_60_mais_120_calc";"2026-09-12";"2026-11-11"
"alterado";"derivados_tempo";"derivado_tempo";"968611";"1-2013342";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"968611";"1-2013342";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968612";"1-2014002";"prazo_lae_mais_60_calc";"2025-08-24";"2025-10-23"
"alterado";"derivados_tempo";"derivado_tempo";"968612";"1-2014002";"prazo_lae_mais_60_mais_120_calc";"2026-02-20";"2026-04-21"
"alterado";"derivados_tempo";"derivado_tempo";"968613";"1-2015680";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"968613";"1-2015680";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"968615";"1-2012674";"prazo_lae_mais_60_calc";"2026-01-10";"2026-03-11"
"alterado";"derivados_tempo";"derivado_tempo";"968615";"1-2012674";"prazo_lae_mais_60_mais_120_calc";"2026-07-09";"2026-09-07"
"alterado";"derivados_tempo";"derivado_tempo";"968617";"1-2016600";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968617";"1-2016600";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"968618";"1-2016703";"dte_vrpl_tdb";"";"2025-10-06"
"alterado";"dados_e_derivados";"derivado_regra";"968618";"1-2016703";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968618";"1-2016703";"dias_homologacao_ate_vrpl_calc";"";"56"
"alterado";"dados_e_derivados";"derivado_tempo";"968618";"1-2016703";"prazo_lae_mais_60_calc";"2026-05-29";"2026-07-28"
"alterado";"dados_e_derivados";"derivado_tempo";"968618";"1-2016703";"prazo_lae_mais_60_mais_120_calc";"2026-11-25";"2027-01-24"
"alterado";"derivados_tempo";"derivado_tempo";"968619";"1-2011821";"prazo_lae_mais_60_calc";"2026-05-04";"2026-07-03"
"alterado";"derivados_tempo";"derivado_tempo";"968619";"1-2011821";"prazo_lae_mais_60_mais_120_calc";"2026-10-31";"2026-12-30"
"alterado";"dados_e_derivados";"dados_origem";"968620";"1-2010756";"dte_vrpl_tdb";"";"2025-12-11"
"alterado";"dados_e_derivados";"derivado_regra";"968620";"1-2010756";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968620";"1-2010756";"dias_homologacao_ate_vrpl_calc";"";"153"
"alterado";"dados_e_derivados";"derivado_tempo";"968620";"1-2010756";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"968620";"1-2010756";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"968621";"1-2015442";"dte_vrpl_tdb";"";"2025-08-05"
"alterado";"dados_e_derivados";"derivado_regra";"968621";"1-2015442";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968621";"1-2015442";"dias_homologacao_ate_vrpl_calc";"";"13"
"alterado";"dados_e_derivados";"derivado_tempo";"968621";"1-2015442";"prazo_lae_mais_60_calc";"2026-02-09";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_tempo";"968621";"1-2015442";"prazo_lae_mais_60_mais_120_calc";"2026-08-08";"2026-10-07"
"alterado";"derivados_tempo";"derivado_tempo";"968622";"1-2015033";"prazo_lae_mais_60_calc";"2026-05-26";"2026-07-25"
"alterado";"derivados_tempo";"derivado_tempo";"968622";"1-2015033";"prazo_lae_mais_60_mais_120_calc";"2026-11-22";"2027-01-21"
"alterado";"derivados_tempo";"derivado_tempo";"968623";"1-2015469";"prazo_lae_mais_60_calc";"2026-05-30";"2026-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"968623";"1-2015469";"prazo_lae_mais_60_mais_120_calc";"2026-11-26";"2027-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"968624";"1-2011544";"prazo_lae_mais_60_calc";"2025-12-22";"2026-02-20"
